HOR.VER,start,end,referenceStart,referenceEnd,xOffset,yOffset,zOffset,pitch,roll,azimuth,referenceLatitude,referenceLongitude,referenceElevation
000.010,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,5.36,2.40,0.15,0.00,0.00,0.00,38.892925,-78.139494,352.43
000.020,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,5.36,2.36,6.67,0.00,0.00,0.00,38.892925,-78.139494,352.43
000.030,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,5.34,2.36,20.09,0.00,0.00,0.00,38.892925,-78.139494,352.43
000.040,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,5.38,2.36,32.33,0.00,0.00,0.00,38.892925,-78.139494,352.43
000.050,2010-01-01 00:00:00.0,,2010-01-01 00:00:00.0,,5.35,2.36,37.40,0.00,0.00,0.00,38.892925,-78.139494,352.43
