SiteID,Site Name,Average Temperature in celsius,Average Altitude in meters
BART,Bartlett Experimental Forest,6.2,274
DSNY,Disney Wilderness Preserve,22.5,20
GRSM,Great Smoky Mountains,13.1,575
MLBS,Mountain Lake Biological Station,8.8,1170
SERC,Smithsonian Environenmental Research Center,13.6,33
TALL,Talladega National Forest in Alabama,17.2,166
